Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.013,0.65,2.3,785 / 790,-1.45,8.35,-0.0133,29 JAN 21  (25)  100 (Weeklys)
0.013,0.65,2.3,790 / 795,-1.35,8.1,-0.0137,29 JAN 21  (25)  100 (Weeklys)
0.0119,0.65,1.8,795 / 800,-1.2,7.1,-0.0157,29 JAN 21  (25)  100 (Weeklys)
0.0251,2.2,3.3,800 / 810,3.7,11,-0.0251,29 JAN 21  (25)  100 (Weeklys)
0.0233,1.6,3.15,810 / 820,4.1,12.15,-0.0209,29 JAN 21  (25)  100 (Weeklys)
0.0119,0.65,1.8,820 / 825,-0.4,7.65,-0.0128,29 JAN 21  (25)  100 (Weeklys)
0.01,0.35,1.45,825 / 830,0.45,8.65,-0.0074,29 JAN 21  (25)  100 (Weeklys)
0.0209,1.25,2.7,830 / 840,3.25,12.75,-0.0211,29 JAN 21  (25)  100 (Weeklys)
0.0193,1,2.5,840 / 850,3.45,11.95,-0.0232,29 JAN 21  (25)  100 (Weeklys)
0.018,0.85,2.3,850 / 860,4.95,11.8,-0.0187,29 JAN 21  (25)  100 (Weeklys)
0.017,0.75,2.15,860 / 870,5.25,13.2,-0.0119,29 JAN 21  (25)  100 (Weeklys)
0.0079,-0.05,1.35,870 / 875,-0.4,8.05,-0.0121,29 JAN 21  (25)  100 (Weeklys)
0.0076,-0.05,1.3,875 / 880,0.7,8,-0.008,29 JAN 21  (25)  100 (Weeklys)
0.0129,0.45,1.5,880 / 890,5.3,13.65,-0.0092,29 JAN 21  (25)  100 (Weeklys)
0.0154,0.85,1.7,890 / 900,4.2,12.45,-0.0191,29 JAN 21  (25)  100 (Weeklys)
0.0225,1.15,2.15,900 / 920,14.8,22.65,-0.0191,29 JAN 21  (25)  100 (Weeklys)
0.0192,0.85,1.9,920 / 940,14.25,23.05,-0.0191,29 JAN 21  (25)  100 (Weeklys)
0.0163,0.6,1.65,940 / 960,14.35,22.75,-0.02,29 JAN 21  (25)  100 (Weeklys)
0.0127,0.35,1.3,960 / 980,15.1,23.85,-0.0094,29 JAN 21  (25)  100 (Weeklys)
0.0109,0.4,1,980 / 1000,14.5,24,-0.0115,29 JAN 21  (25)  100 (Weeklys)
0.0103,0.4,0.95,1000 / 1020,14.6,24.05,-0.0104,29 JAN 21  (25)  100 (Weeklys)
0.0086,0.28,0.82,1020 / 1040,14.8,24.25,-0.0078,29 JAN 21  (25)  100 (Weeklys)
0.0054,-0.02,0.63,1040 / 1060,14.85,24.4,-0.0063,29 JAN 21  (25)  100 (Weeklys)
0.0053,-0.17,0.79,1060 / 1080,14.75,24.45,-0.0065,29 JAN 21  (25)  100 (Weeklys)
0.0056,-0.04,0.73,1080 / 1100,14.95,24.65,-0.0037,29 JAN 21  (25)  100 (Weeklys)
0.0041,-0.03,0.51,1100 / 1120,14.85,24.6,-0.0046,29 JAN 21  (25)  100 (Weeklys)
0.0035,-0.07,0.47,1120 / 1140,14.9,24.6,-0.0042,29 JAN 21  (25)  100 (Weeklys)
0.0029,-0.1,0.43,1140 / 1160,15.1,24.75,-0.0016,29 JAN 21  (25)  100 (Weeklys)
0.0025,-0.13,0.42,1160 / 1180,14.95,24.55,-0.0041,29 JAN 21  (25)  100 (Weeklys)
0.0028,-0.08,0.41,1180 / 1200,15.15,24.75,-0.0011,29 JAN 21  (25)  100 (Weeklys)
0.001,-0.2,0.28,1200 / 1220,15,24.65,-0.0029,29 JAN 21  (25)  100 (Weeklys)
0.002,-0.36,0.6,1220 / 1240,15.1,24.8,-0.001,29 JAN 21  (25)  100 (Weeklys)
0.0012,-0.35,0.48,1240 / 1260,15.05,24.85,-0.001,29 JAN 21  (25)  100 (Weeklys)
0.0111,19.2,28.7,450 / 475,0.55,1.4,-0.0106,5 FEB 21  (32)  100 (Weeklys)
0.0138,18.9,28.5,475 / 500,0.75,2,-0.0143,5 FEB 21  (32)  100 (Weeklys)
0.0177,18.5,28.1,500 / 525,0.95,2.05,-0.0165,5 FEB 21  (32)  100 (Weeklys)
0.0211,18.55,27.5,525 / 550,1.75,2.55,-0.0221,5 FEB 21  (32)  100 (Weeklys)
0.0292,17.7,26.2,550 / 575,2.55,3.8,-0.0297,5 FEB 21  (32)  100 (Weeklys)
0.0069,0,8.45,575 / 580,-0.15,1.55,-0.0065,5 FEB 21  (32)  100 (Weeklys)
0.0076,-0.4,8.6,580 / 585,-0.1,1.6,-0.0068,5 FEB 21  (32)  100 (Weeklys)
0.0062,-0.25,9.1,585 / 590,-0.05,1.6,-0.0071,5 FEB 21  (32)  100 (Weeklys)
0.0078,-0.2,8.4,590 / 595,0.05,1.65,-0.0075,5 FEB 21  (32)  100 (Weeklys)
0.0082,-0.2,8.25,595 / 600,0.1,1.75,-0.0079,5 FEB 21  (32)  100 (Weeklys)
0.0076,-0.2,8.55,600 / 605,0.05,1.8,-0.008,5 FEB 21  (32)  100 (Weeklys)
0.0088,-0.55,8.35,605 / 610,0.3,1.85,-0.0087,5 FEB 21  (32)  100 (Weeklys)
0.0087,-0.5,8.4,610 / 615,0.25,1.8,-0.0086,5 FEB 21  (32)  100 (Weeklys)
0.0088,-0.55,8.45,615 / 620,0.2,2,-0.009,5 FEB 21  (32)  100 (Weeklys)
0.0055,-3.05,6.4,620 / 622.5,-0.3,1.5,-0.0047,5 FEB 21  (32)  100 (Weeklys)
0.0049,-2.85,6.55,622.5 / 625,-0.3,1.6,-0.0049,5 FEB 21  (32)  100 (Weeklys)
0.0049,-2.85,6.55,625 / 627.5,-0.4,1.55,-0.0046,5 FEB 21  (32)  100 (Weeklys)
0.0045,-2.7,6.65,627.5 / 630,-0.3,1.55,-0.0048,5 FEB 21  (32)  100 (Weeklys)
0.0057,-3.05,6.3,630 / 632.5,-0.25,1.55,-0.0049,5 FEB 21  (32)  100 (Weeklys)
0.0047,-2.7,6.55,632.5 / 635,-0.25,1.55,-0.005,5 FEB 21  (32)  100 (Weeklys)
0.0053,-2.9,6.35,635 / 637.5,-0.2,1.6,-0.0051,5 FEB 21  (32)  100 (Weeklys)
0.0046,-2.65,6.6,637.5 / 640,-0.2,1.55,-0.0051,5 FEB 21  (32)  100 (Weeklys)
0.0055,-2.65,6,640 / 642.5,-0.15,1.6,-0.0052,5 FEB 21  (32)  100 (Weeklys)
0.0052,-2.45,6,642.5 / 645,-0.2,1.6,-0.0052,5 FEB 21  (32)  100 (Weeklys)
0.0055,-2.5,5.85,645 / 647.5,-0.15,1.65,-0.0053,5 FEB 21  (32)  100 (Weeklys)
0.0051,-2.4,6.1,647.5 / 650,-0.1,1.65,-0.0054,5 FEB 21  (32)  100 (Weeklys)
0.0056,-2.7,6,650 / 652.5,-0.1,1.65,-0.0054,5 FEB 21  (32)  100 (Weeklys)
0.0054,-2.45,5.9,652.5 / 655,-0.1,1.7,-0.0055,5 FEB 21  (32)  100 (Weeklys)
0.006,-2.6,5.6,655 / 657.5,-0.1,1.7,-0.0055,5 FEB 21  (32)  100 (Weeklys)
0.0054,-2.4,5.95,657.5 / 660,-0.05,1.75,-0.0057,5 FEB 21  (32)  100 (Weeklys)
0.0058,-2.65,5.85,660 / 662.5,-0.05,1.75,-0.0057,5 FEB 21  (32)  100 (Weeklys)
0.0056,-2.6,5.95,662.5 / 665,-0.05,1.75,-0.0057,5 FEB 21  (32)  100 (Weeklys)
0.0059,-2.65,5.7,665 / 667.5,0,1.95,-0.0059,5 FEB 21  (32)  100 (Weeklys)
0.0058,-2.7,5.9,667.5 / 670,-0.15,1.8,-0.0057,5 FEB 21  (32)  100 (Weeklys)
0.0058,-2.75,6,670 / 672.5,0,1.85,-0.0059,5 FEB 21  (32)  100 (Weeklys)
0.0061,-2.9,5.7,672.5 / 675,0,1.9,-0.0059,5 FEB 21  (32)  100 (Weeklys)
0.0056,-2.55,6,675 / 677.5,0,1.9,-0.0059,5 FEB 21  (32)  100 (Weeklys)
0.006,-2.95,6,677.5 / 680,0.05,1.95,-0.006,5 FEB 21  (32)  100 (Weeklys)
0.0061,-3.05,5.9,680 / 682.5,0.05,1.95,-0.006,5 FEB 21  (32)  100 (Weeklys)
0.006,-2.7,5.75,682.5 / 685,0,1.95,-0.006,5 FEB 21  (32)  100 (Weeklys)
0.006,-2.7,5.65,685 / 687.5,0.1,2.05,-0.0061,5 FEB 21  (32)  100 (Weeklys)
0.0061,-2.9,5.65,687.5 / 690,0.05,2,-0.0061,5 FEB 21  (32)  100 (Weeklys)
0.006,-2.8,5.8,690 / 692.5,0.1,2.1,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0061,-2.55,5.5,692.5 / 695,0.05,2.1,-0.0061,5 FEB 21  (32)  100 (Weeklys)
0.0063,-2.85,5.15,695 / 697.5,0.1,2.15,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0059,-1.8,5.4,697.5 / 700,0.1,2.05,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0063,-2.5,4.7,700 / 702.5,0.2,2.2,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0061,-2.05,5.5,702.5 / 705,0.1,2.2,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0063,-1.25,3.35,705 / 707.5,0.15,2.25,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0062,0,2.55,707.5 / 710,0.15,2.25,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0062,0,2.6,710 / 712.5,0.15,2.3,-0.0062,5 FEB 21  (32)  100 (Weeklys)
0.0063,0.2,2.55,712.5 / 715,0.15,2.35,-0.0063,5 FEB 21  (32)  100 (Weeklys)
0.0125,1.15,3.5,715 / 720,1.45,3.6,-0.0125,5 FEB 21  (32)  100 (Weeklys)
0.0125,1.1,3.7,720 / 725,1.55,3.85,-0.0125,5 FEB 21  (32)  100 (Weeklys)
0.0124,1,3.6,725 / 730,1.4,3.9,-0.0125,5 FEB 21  (32)  100 (Weeklys)
0.0124,0.95,3.6,730 / 735,1.5,4,-0.0124,5 FEB 21  (32)  100 (Weeklys)
0.0123,0.85,3.35,735 / 740,1.55,4.05,-0.0124,5 FEB 21  (32)  100 (Weeklys)
0.0123,1,3.3,740 / 745,1.6,4.15,-0.0123,5 FEB 21  (32)  100 (Weeklys)
0.0122,0.9,3.2,745 / 750,1.65,4.25,-0.0122,5 FEB 21  (32)  100 (Weeklys)
0.0121,0.75,3.3,750 / 755,1.7,4.3,-0.0121,5 FEB 21  (32)  100 (Weeklys)
0.0118,0.6,3.1,755 / 760,1.75,4.4,-0.012,5 FEB 21  (32)  100 (Weeklys)
0.0121,0.8,3.15,760 / 765,1.8,4.45,-0.0119,5 FEB 21  (32)  100 (Weeklys)
0.0117,0.55,3.05,765 / 770,1.9,4.5,-0.0117,5 FEB 21  (32)  100 (Weeklys)
0.0116,0.5,3,770 / 775,1.95,4.55,-0.0116,5 FEB 21  (32)  100 (Weeklys)
0.0113,0.45,2.8,775 / 780,2,4.6,-0.0115,5 FEB 21  (32)  100 (Weeklys)
0.0112,0.55,2.7,780 / 785,2.1,4.7,-0.0112,5 FEB 21  (32)  100 (Weeklys)
0.011,0.5,2.6,785 / 790,2.1,4.7,-0.0112,5 FEB 21  (32)  100 (Weeklys)
0.0109,0.5,2.55,790 / 795,1.35,6.3,-0.0099,5 FEB 21  (32)  100 (Weeklys)
0.0107,0.45,2.5,795 / 800,-0.15,7.45,-0.0103,5 FEB 21  (32)  100 (Weeklys)
0.0207,1.65,3.8,800 / 810,3.3,10.95,-0.0211,5 FEB 21  (32)  100 (Weeklys)
0.0202,1.55,3.7,810 / 820,3.75,11.35,-0.0195,5 FEB 21  (32)  100 (Weeklys)
0.0193,1.35,3.45,820 / 830,3.75,11.5,-0.019,5 FEB 21  (32)  100 (Weeklys)
0.0183,1.15,3.25,830 / 840,4.05,11.55,-0.0182,5 FEB 21  (32)  100 (Weeklys)
0.0175,1,3.1,840 / 850,3.4,11.45,-0.02,5 FEB 21  (32)  100 (Weeklys)
0.0167,0.85,2.95,850 / 860,4.05,12.6,-0.0156,5 FEB 21  (32)  100 (Weeklys)
0.0158,0.75,2.75,860 / 870,4.65,12.5,-0.014,5 FEB 21  (32)  100 (Weeklys)
0.015,0.7,2.55,870 / 880,4.3,12.05,-0.0161,5 FEB 21  (32)  100 (Weeklys)
0.0141,0.55,2.4,880 / 890,4.45,12.4,-0.0146,5 FEB 21  (32)  100 (Weeklys)
0.0139,0.7,2.2,890 / 900,4.4,12.35,-0.0149,5 FEB 21  (32)  100 (Weeklys)
0.0233,1.6,2.95,900 / 920,13.35,21.85,-0.0243,5 FEB 21  (32)  100 (Weeklys)
0.021,1.2,2.8,920 / 940,13.8,22.05,-0.0217,5 FEB 21  (32)  100 (Weeklys)
0.0191,1,2.55,940 / 960,14.4,22.5,-0.0174,5 FEB 21  (32)  100 (Weeklys)
0.0155,0.6,2.1,960 / 980,14.4,22.9,-0.0155,5 FEB 21  (32)  100 (Weeklys)
0.0141,0.5,1.95,980 / 1000,14.55,23,-0.0141,5 FEB 21  (32)  100 (Weeklys)
0.0149,0.55,1.95,1000 / 1025,19.45,28.05,-0.0149,5 FEB 21  (32)  100 (Weeklys)
0.0126,0.35,1.7,1025 / 1050,18.95,28.2,-0.0162,5 FEB 21  (32)  100 (Weeklys)
0.0107,0.2,1.5,1050 / 1075,19.35,29.15,-0.0098,5 FEB 21  (32)  100 (Weeklys)
0.0094,0.05,1.45,1075 / 1100,19.4,29.05,-0.0097,5 FEB 21  (32)  100 (Weeklys)
0.0057,-0.55,9.4,600 / 605,-0.75,2.65,-0.0076,12 FEB 21  (39)  100 (Weeklys)
0.0041,0.6,9.35,605 / 610,-0.95,2.4,-0.007,12 FEB 21  (39)  100 (Weeklys)
0.0118,-1.75,7,610 / 615,-0.05,3.45,-0.0102,12 FEB 21  (39)  100 (Weeklys)
0.0083,-1.75,9.25,615 / 620,-1,3.5,-0.0088,12 FEB 21  (39)  100 (Weeklys)
0.0086,-1.8,9.15,620 / 625,-0.95,3.6,-0.0091,12 FEB 21  (39)  100 (Weeklys)
0.0089,-1.8,9.05,625 / 630,-0.9,3.7,-0.0094,12 FEB 21  (39)  100 (Weeklys)
0.009,-1.7,8.9,630 / 635,-0.9,3.7,-0.0094,12 FEB 21  (39)  100 (Weeklys)
0.0094,-1.7,8.7,635 / 640,-0.8,3.8,-0.0097,12 FEB 21  (39)  100 (Weeklys)
0.0096,-1.7,8.6,640 / 645,-0.7,3.35,-0.0094,12 FEB 21  (39)  100 (Weeklys)
0.0098,-1.7,8.45,645 / 650,-0.15,3.3,-0.0101,12 FEB 21  (39)  100 (Weeklys)
0.0101,-1.75,8.35,650 / 655,0,3.9,-0.0108,12 FEB 21  (39)  100 (Weeklys)
0.0103,-1.8,8.25,655 / 660,-0.45,3.85,-0.0104,12 FEB 21  (39)  100 (Weeklys)
0.0052,-3.35,6.55,660 / 662.5,-1.2,3.05,-0.0053,12 FEB 21  (39)  100 (Weeklys)
0.0052,-3.35,6.5,662.5 / 665,-1.25,3.05,-0.0053,12 FEB 21  (39)  100 (Weeklys)
0.0053,-3.35,6.5,665 / 667.5,-1.15,3.2,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0053,-3.35,6.4,667.5 / 670,-1.3,3.2,-0.0054,12 FEB 21  (39)  100 (Weeklys)
0.0054,-3.3,6.35,670 / 672.5,-1.3,3.2,-0.0054,12 FEB 21  (39)  100 (Weeklys)
0.0054,-3.3,6.3,672.5 / 675,-1.25,3.3,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0054,-3.3,6.3,675 / 677.5,-1.35,3.5,-0.0056,12 FEB 21  (39)  100 (Weeklys)
0.0054,-3.3,6.25,677.5 / 680,-1.45,3.45,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0055,-3.25,6.2,680 / 682.5,-1.35,3.25,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0055,-3.25,6.1,682.5 / 685,-1.15,3.2,-0.0056,12 FEB 21  (39)  100 (Weeklys)
0.0055,-3.2,6.1,685 / 687.5,-1.1,3.35,-0.0056,12 FEB 21  (39)  100 (Weeklys)
0.0056,-3.25,6,687.5 / 690,-1.2,3.85,-0.0058,12 FEB 21  (39)  100 (Weeklys)
0.0056,-3.2,6,690 / 692.5,-1.65,3.6,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0056,-3.2,5.95,692.5 / 695,-1.35,3.2,-0.0055,12 FEB 21  (39)  100 (Weeklys)
0.0056,-3.2,5.9,695 / 697.5,-0.9,3.8,-0.0058,12 FEB 21  (39)  100 (Weeklys)
0.0058,-3.2,4.6,697.5 / 700,-0.85,2.75,-0.0056,12 FEB 21  (39)  100 (Weeklys)
0.0054,-1.9,5.8,700 / 702.5,-0.4,3.2,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0056,-3.15,5.75,702.5 / 705,-1.45,4.05,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0057,-2.15,4.55,705 / 707.5,-1.65,3.7,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0056,-1,3.5,707.5 / 710,-1.3,3.6,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0056,-1.3,3.5,710 / 712.5,-1.15,3.8,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0057,-1.05,3.8,712.5 / 715,-1.3,3.85,-0.0057,12 FEB 21  (39)  100 (Weeklys)
0.0115,1.05,4.7,715 / 720,0.65,5.15,-0.0113,12 FEB 21  (39)  100 (Weeklys)
0.0111,0,3.75,720 / 725,0.1,4.65,-0.0115,12 FEB 21  (39)  100 (Weeklys)
0.0113,-0.3,4.95,725 / 730,0.1,5.3,-0.0113,12 FEB 21  (39)  100 (Weeklys)
0.0111,-0.6,4.8,730 / 735,0.15,5.6,-0.0112,12 FEB 21  (39)  100 (Weeklys)
0.0112,-0.4,4.75,735 / 740,-0.1,5.75,-0.0112,12 FEB 21  (39)  100 (Weeklys)
0.011,-0.5,4.5,740 / 745,-0.05,5.85,-0.0111,12 FEB 21  (39)  100 (Weeklys)
0.0114,-0.35,4.95,745 / 750,0,5.9,-0.0111,12 FEB 21  (39)  100 (Weeklys)
0.0108,-0.9,4.6,750 / 755,0.05,5.95,-0.011,12 FEB 21  (39)  100 (Weeklys)
0.0109,-0.65,4.5,755 / 760,0.1,6,-0.0109,12 FEB 21  (39)  100 (Weeklys)
0.0108,-0.7,4.45,760 / 765,0.2,6.05,-0.0108,12 FEB 21  (39)  100 (Weeklys)
0.011,-0.75,4.7,765 / 770,0.25,6.05,-0.0108,12 FEB 21  (39)  100 (Weeklys)
0.01,-0.7,3.65,770 / 775,0.35,6.15,-0.0105,12 FEB 21  (39)  100 (Weeklys)
0.0109,-0.15,4,775 / 780,0.35,6.15,-0.0105,12 FEB 21  (39)  100 (Weeklys)
0.0103,-0.95,4.3,780 / 785,0.45,6.2,-0.0104,12 FEB 21  (39)  100 (Weeklys)
0.0102,-1,4.2,785 / 790,0.55,5.95,-0.0106,12 FEB 21  (39)  100 (Weeklys)
0.011,-0.35,4.15,790 / 795,0.9,6.25,-0.0097,12 FEB 21  (39)  100 (Weeklys)
0.009,-1.05,3.4,795 / 800,-0.2,7.1,-0.01,12 FEB 21  (39)  100 (Weeklys)
0.0023,6.15,13.25,200 / 210,-0.14,0.28,-0.0005,19 FEB 21  (46)  100
0.0009,5.1,14.65,210 / 220,-0.28,0.28,-0.0001,19 FEB 21  (46)  100
0.0003,5.15,14.8,220 / 230,-0.25,0.37,-0.0005,19 FEB 21  (46)  100
0.0005,5.1,14.8,230 / 240,-0.17,0.38,-0.0008,19 FEB 21  (46)  100
-0.0007,6.25,14,240 / 250,-0.15,0.24,-0.0005,19 FEB 21  (46)  100
0.0023,5.75,13.6,250 / 260,-0.07,0.32,-0.001,19 FEB 21  (46)  100
0.0007,5.05,14.8,260 / 270,-0.13,0.35,-0.0009,19 FEB 21  (46)  100
0.0011,-3.05,6.7,270 / 272,-0.29,0.27,0,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,272 / 273,-0.31,0.33,-0.0001,19 FEB 21  (46)  100
0.0002,-3.85,5.8,273 / 274,-0.34,0.37,-0.0001,19 FEB 21  (46)  100
0,-3.8,5.8,274 / 275,-0.28,0.36,-0.0003,19 FEB 21  (46)  100
-0.0003,-3.75,5.85,275 / 276,-0.33,0.26,0.0002,19 FEB 21  (46)  100
0.0011,-4,5.65,276 / 277,-0.33,0.39,-0.0002,19 FEB 21  (46)  100
-0.0001,-3.85,5.9,277 / 278,-0.37,0.39,-0.0001,19 FEB 21  (46)  100
-0.0007,-3.75,6,278 / 279,-0.37,0.37,0,19 FEB 21  (46)  100
0.0002,-3.9,5.85,279 / 280,-0.25,0.37,-0.0004,19 FEB 21  (46)  100
0,-3.85,5.85,280 / 281,-0.28,0.27,0,19 FEB 21  (46)  100
0.0008,-3.95,5.7,281 / 282,-0.34,0.34,0,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,282 / 283,-0.37,0.4,-0.0001,19 FEB 21  (46)  100
-0.0003,-3.8,5.9,283 / 284,-0.37,0.39,-0.0001,19 FEB 21  (46)  100
0.0003,-3.85,5.75,284 / 285,-0.3,0.4,-0.0003,19 FEB 21  (46)  100
0.0003,-3.85,5.75,285 / 286,-0.37,0.3,0.0002,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,286 / 287,-0.33,0.36,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,287 / 288,-0.33,0.36,-0.0001,19 FEB 21  (46)  100
0.0003,-3.85,5.75,288 / 289,-0.33,0.36,-0.0001,19 FEB 21  (46)  100
0.0003,-3.85,5.75,289 / 290,-0.25,0.35,-0.0003,19 FEB 21  (46)  100
0.0002,-3.85,5.8,290 / 291,-0.32,0.28,0.0001,19 FEB 21  (46)  100
-0.0004,-3.75,5.9,291 / 292,-0.33,0.36,-0.0001,19 FEB 21  (46)  100
0.0006,-3.95,5.75,292 / 293,-0.33,0.39,-0.0002,19 FEB 21  (46)  100
0.0003,-3.9,5.8,293 / 294,-0.36,0.36,0,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,294 / 295,-0.33,0.39,-0.0002,19 FEB 21  (46)  100
-0.0003,-3.8,5.9,295 / 296,-0.36,0.39,-0.0001,19 FEB 21  (46)  100
0.0007,-3.85,5.65,296 / 297,-0.34,0.36,-0.0001,19 FEB 21  (46)  100
0.0006,-3.85,5.65,297 / 298,-0.33,0.37,-0.0002,19 FEB 21  (46)  100
-0.0007,-3.75,6,298 / 299,-0.36,0.4,-0.0002,19 FEB 21  (46)  100
-0.0006,-3.55,5.75,299 / 300,-0.18,0.23,-0.0002,19 FEB 21  (46)  100
0,-3.45,5.45,300 / 301,-0.09,0.17,-0.0003,19 FEB 21  (46)  100
0.001,-3.85,5.55,301 / 302,-0.22,0.25,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.85,5.9,302 / 303,-0.22,0.26,-0.0002,19 FEB 21  (46)  100
0.0007,-3.85,5.65,303 / 304,-0.22,0.25,-0.0001,19 FEB 21  (46)  100
0.0002,-3.75,5.7,304 / 305,-0.22,0.25,-0.0001,19 FEB 21  (46)  100
-0.0003,-3.8,5.9,305 / 306,-0.23,0.26,-0.0001,19 FEB 21  (46)  100
0.0007,-3.95,5.75,306 / 307,-0.23,0.26,-0.0001,19 FEB 21  (46)  100
0.0005,-3.9,5.75,307 / 308,-0.22,0.26,-0.0002,19 FEB 21  (46)  100
-0.0007,-3.75,6,308 / 309,-0.23,0.26,-0.0001,19 FEB 21  (46)  100
0.0003,-3.85,5.75,309 / 310,-0.23,0.27,-0.0002,19 FEB 21  (46)  100
0.0005,-3.85,5.7,310 / 311,-0.23,0.26,-0.0001,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,311 / 312,-0.23,0.26,-0.0001,19 FEB 21  (46)  100
0.0007,-3.95,5.75,312 / 313,-0.23,0.27,-0.0002,19 FEB 21  (46)  100
0,-3.85,5.85,313 / 314,-0.23,0.25,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.85,5.9,314 / 315,-0.21,0.27,-0.0002,19 FEB 21  (46)  100
0.0002,-3.9,5.85,315 / 316,-0.23,0.25,-0.0001,19 FEB 21  (46)  100
0.0003,-3.95,5.85,316 / 317,-0.2,0.23,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.85,5.9,317 / 318,-0.18,0.25,-0.0003,19 FEB 21  (46)  100
0.0005,-3.9,5.75,318 / 319,-0.22,0.2,0,19 FEB 21  (46)  100
-0.001,-2.85,5.2,319 / 320,-0.17,0.25,-0.0003,19 FEB 21  (46)  100
0.0008,-3.2,4.95,320 / 321,-0.21,0.25,-0.0002,19 FEB 21  (46)  100
0.0004,-3.85,5.75,321 / 322,-0.21,0.23,-0.0001,19 FEB 21  (46)  100
0.0002,-3.75,5.7,322 / 323,-0.19,0.26,-0.0003,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,323 / 324,-0.21,0.26,-0.0002,19 FEB 21  (46)  100
0.0004,-3.85,5.75,324 / 325,-0.21,0.25,-0.0002,19 FEB 21  (46)  100
0.0008,-3.9,5.65,325 / 326,-0.21,0.25,-0.0002,19 FEB 21  (46)  100
-0.0007,-3.75,6,326 / 327,-0.21,0.25,-0.0002,19 FEB 21  (46)  100
0.0005,-3.95,5.8,327 / 328,-0.21,0.25,-0.0002,19 FEB 21  (46)  100
0.0001,-3.8,5.8,328 / 329,-0.21,0.24,-0.0001,19 FEB 21  (46)  100
0.0002,-3.85,5.8,329 / 330,-0.2,0.23,-0.0001,19 FEB 21  (46)  100
0.0005,-3.95,5.8,330 / 331,-0.19,0.24,-0.0002,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,331 / 332,-0.21,0.22,-0.0001,19 FEB 21  (46)  100
0.0005,-3.85,5.7,332 / 333,-0.18,0.27,-0.0003,19 FEB 21  (46)  100
0.0002,-3.75,5.7,333 / 334,-0.34,0.21,0.0003,19 FEB 21  (46)  100
-0.0003,-3.75,5.85,334 / 335,-0.28,0.38,-0.0004,19 FEB 21  (46)  100
0.0008,-3.95,5.7,335 / 336,-0.3,0.37,-0.0003,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,336 / 337,-0.22,0.34,-0.0004,19 FEB 21  (46)  100
-0.0003,-3.85,5.95,337 / 338,-0.21,0.27,-0.0002,19 FEB 21  (46)  100
0.0007,-3.9,5.7,338 / 339,-0.23,0.25,-0.0001,19 FEB 21  (46)  100
0.0007,-3.85,5.65,339 / 340,-0.22,0.26,-0.0002,19 FEB 21  (46)  100
0.0004,-3.9,5.8,340 / 341,-0.22,0.26,-0.0002,19 FEB 21  (46)  100
-0.0004,-3.8,5.95,341 / 342,-0.22,0.28,-0.0002,19 FEB 21  (46)  100
0.0005,-3.95,5.8,342 / 343,-0.24,0.27,-0.0002,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,343 / 344,-0.23,0.28,-0.0002,19 FEB 21  (46)  100
0.0002,-3.75,5.7,344 / 345,-0.24,0.25,-0.0001,19 FEB 21  (46)  100
0.0004,-3.8,5.7,345 / 346,-0.21,0.29,-0.0003,19 FEB 21  (46)  100
-0.0005,-3.75,5.95,346 / 347,-0.25,0.28,-0.0002,19 FEB 21  (46)  100
0.001,-4,5.7,347 / 348,-0.24,0.3,-0.0002,19 FEB 21  (46)  100
-0.0005,-3.75,5.95,348 / 349,-0.26,0.27,-0.0001,19 FEB 21  (46)  100
0.0008,-3.95,5.7,349 / 350,-0.23,0.28,-0.0002,19 FEB 21  (46)  100
0.0002,-3.85,5.8,350 / 351,-0.23,0.31,-0.0003,19 FEB 21  (46)  100
-0.0002,-3.85,5.95,351 / 352,-0.26,0.31,-0.0002,19 FEB 21  (46)  100
