Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.0157,2.35,5.05,540 / 545,0.45,1.7,-0.0146,9 JUL 21  (32)  100 (Weeklys)
0.0153,2.45,5.2,545 / 550,0.75,2.05,-0.0165,9 JUL 21  (32)  100 (Weeklys)
0.0165,2.1,5.15,550 / 555,0.35,2.05,-0.0158,9 JUL 21  (32)  100 (Weeklys)
0.0172,2,5.05,555 / 560,0.75,2.65,-0.0182,9 JUL 21  (32)  100 (Weeklys)
0.0178,1.9,4.95,560 / 565,0.65,2.5,-0.0178,9 JUL 21  (32)  100 (Weeklys)
0.0184,1.75,4.85,565 / 570,0.4,2.6,-0.0179,9 JUL 21  (32)  100 (Weeklys)
0.0191,1.7,4.55,570 / 575,0.5,3,-0.0189,9 JUL 21  (32)  100 (Weeklys)
0.0096,0.25,2.85,575 / 577.5,-0.3,2.2,-0.0097,9 JUL 21  (32)  100 (Weeklys)
0.0097,0.25,2.85,577.5 / 580,-0.15,2.15,-0.0099,9 JUL 21  (32)  100 (Weeklys)
0.0098,0.2,2.8,580 / 582.5,-0.1,2.1,-0.0099,9 JUL 21  (32)  100 (Weeklys)
0.0099,0.2,2.8,582.5 / 585,-0.25,2.25,-0.01,9 JUL 21  (32)  100 (Weeklys)
0.01,0.15,2.75,585 / 587.5,-0.3,2.3,-0.01,9 JUL 21  (32)  100 (Weeklys)
0.01,0.35,2.75,587.5 / 590,-0.2,2.4,-0.0102,9 JUL 21  (32)  100 (Weeklys)
0.0102,0.1,2.5,590 / 592.5,-0.15,2.55,-0.0103,9 JUL 21  (32)  100 (Weeklys)
0.0102,0.1,2.65,592.5 / 595,-0.35,2.3,-0.0102,9 JUL 21  (32)  100 (Weeklys)
0.0102,0.05,2.6,595 / 597.5,-0.15,2.55,-0.0104,9 JUL 21  (32)  100 (Weeklys)
0.0103,0.1,2.7,597.5 / 600,-0.1,2.5,-0.0104,9 JUL 21  (32)  100 (Weeklys)
0.0103,0,2.5,600 / 602.5,-0.05,2.45,-0.0104,9 JUL 21  (32)  100 (Weeklys)
0.0103,0.05,2.35,602.5 / 605,0,2.5,-0.0104,9 JUL 21  (32)  100 (Weeklys)
0.0104,0.1,2.45,605 / 607.5,-0.05,2.35,-0.0106,9 JUL 21  (32)  100 (Weeklys)
0.0104,0,2.45,607.5 / 610,0.1,2.8,-0.0103,9 JUL 21  (32)  100 (Weeklys)
0.0102,-0.15,2.3,610 / 612.5,-0.15,2.65,-0.0106,9 JUL 21  (32)  100 (Weeklys)
0.0105,0,2.45,612.5 / 615,0,2.7,-0.0105,9 JUL 21  (32)  100 (Weeklys)
0.0104,-0.05,2.35,615 / 617.5,0,2.75,-0.0105,9 JUL 21  (32)  100 (Weeklys)
0.0103,-0.1,2.25,617.5 / 620,0.15,3.45,-0.0095,9 JUL 21  (32)  100 (Weeklys)
0.0103,-0.1,2.25,620 / 622.5,-0.6,2.55,-0.0115,9 JUL 21  (32)  100 (Weeklys)
0.01,-0.15,2.05,622.5 / 625,0.3,3.05,-0.0097,9 JUL 21  (32)  100 (Weeklys)
0.0104,0,2.15,625 / 627.5,-0.1,2.85,-0.0106,9 JUL 21  (32)  100 (Weeklys)
0.0104,-0.1,2.2,627.5 / 630,0.2,2.85,-0.0102,9 JUL 21  (32)  100 (Weeklys)
0.0096,-0.4,2.05,630 / 632.5,0.2,2.8,-0.0103,9 JUL 21  (32)  100 (Weeklys)
0.0103,-0.2,2.25,632.5 / 635,0.25,2.9,-0.0101,9 JUL 21  (32)  100 (Weeklys)
0.0098,-0.25,2,635 / 637.5,0.3,3,-0.0098,9 JUL 21  (32)  100 (Weeklys)
0.0099,-0.25,2.05,637.5 / 640,0.2,2.95,-0.0101,9 JUL 21  (32)  100 (Weeklys)
0.0092,-0.5,2,640 / 642.5,0.3,3,-0.0098,9 JUL 21  (32)  100 (Weeklys)
0.0096,-0.45,2.1,642.5 / 645,0.35,3.25,-0.009,9 JUL 21  (32)  100 (Weeklys)
0.0095,-0.45,2.05,645 / 647.5,0.15,3.05,-0.0101,9 JUL 21  (32)  100 (Weeklys)
0.0085,-0.5,1.75,647.5 / 650,0.35,3.1,-0.0095,9 JUL 21  (32)  100 (Weeklys)
0.0193,0.55,2.75,650 / 655,2.15,4.9,-0.0185,9 JUL 21  (32)  100 (Weeklys)
0.0179,0.15,2.65,655 / 660,2.25,5.9,-0.0149,9 JUL 21  (32)  100 (Weeklys)
0.0172,0.05,2.55,660 / 665,1.45,5.05,-0.0205,9 JUL 21  (32)  100 (Weeklys)
0.0165,0.3,2.1,665 / 670,2.5,5.3,-0.0159,9 JUL 21  (32)  100 (Weeklys)
0.0151,0.3,1.75,670 / 675,2.55,5.35,-0.0155,9 JUL 21  (32)  100 (Weeklys)
0.0153,0.25,1.85,675 / 680,2.45,6.15,-0.0123,9 JUL 21  (32)  100 (Weeklys)
0.0162,0.25,2.05,680 / 685,1.65,5.5,-0.0188,9 JUL 21  (32)  100 (Weeklys)
0.0132,-0.1,1.75,685 / 690,2.65,5.55,-0.0141,9 JUL 21  (32)  100 (Weeklys)
0.0129,0.05,1.55,690 / 695,2.75,5.6,-0.0133,9 JUL 21  (32)  100 (Weeklys)
0.0118,0.15,1.25,695 / 700,1.7,6.3,-0.0153,9 JUL 21  (32)  100 (Weeklys)
0.024,1,1.9,700 / 710,5.4,11.85,-0.0237,9 JUL 21  (32)  100 (Weeklys)
0.0204,0.7,1.6,710 / 720,5.6,12.45,-0.0187,9 JUL 21  (32)  100 (Weeklys)
0.0187,0.65,1.4,720 / 730,5.4,12.25,-0.0211,9 JUL 21  (32)  100 (Weeklys)
0.0177,0.5,1.4,730 / 740,5.9,12.45,-0.0163,9 JUL 21  (32)  100 (Weeklys)
0.0148,0.3,1.2,740 / 750,6,12.65,-0.014,9 JUL 21  (32)  100 (Weeklys)
0.0112,0.15,0.9,750 / 760,6.05,13.1,-0.0098,9 JUL 21  (32)  100 (Weeklys)
0.0098,0.1,0.8,760 / 770,5.8,13.25,-0.0104,9 JUL 21  (32)  100 (Weeklys)
0.0085,0.1,0.66,770 / 780,5.8,13.2,-0.0107,9 JUL 21  (32)  100 (Weeklys)
0.0082,0.14,0.61,780 / 790,6,13.45,-0.0067,9 JUL 21  (32)  100 (Weeklys)
0.007,0.1,0.52,790 / 800,5.95,13.5,-0.0065,9 JUL 21  (32)  100 (Weeklys)
0.006,0.05,0.47,800 / 810,6,13.55,-0.0055,9 JUL 21  (32)  100 (Weeklys)
0.0051,0,0.43,810 / 820,6,13.55,-0.0054,9 JUL 21  (32)  100 (Weeklys)
0.0044,-0.03,0.4,820 / 830,6.05,13.6,-0.0043,9 JUL 21  (32)  100 (Weeklys)
0.0039,-0.05,0.37,830 / 840,6.05,13.65,-0.0038,9 JUL 21  (32)  100 (Weeklys)
0.0032,-0.09,0.35,840 / 850,6.05,13.65,-0.0037,9 JUL 21  (32)  100 (Weeklys)
0.0029,-0.11,0.34,850 / 860,6.1,13.7,-0.0026,9 JUL 21  (32)  100 (Weeklys)
0.0025,-0.12,0.32,860 / 870,6.05,13.7,-0.0031,9 JUL 21  (32)  100 (Weeklys)
0.0023,-0.13,0.31,870 / 880,6.15,13.8,-0.001,9 JUL 21  (32)  100 (Weeklys)
0.002,-0.14,0.3,880 / 890,6.1,13.7,-0.0025,9 JUL 21  (32)  100 (Weeklys)
0.0023,-0.1,0.29,890 / 900,6.15,13.75,-0.0014,9 JUL 21  (32)  100 (Weeklys)
0.0011,-0.16,0.23,900 / 910,6.15,13.75,-0.0014,9 JUL 21  (32)  100 (Weeklys)
0.0016,-0.15,0.28,910 / 920,6.15,13.75,-0.0013,9 JUL 21  (32)  100 (Weeklys)
0.0013,-0.16,0.26,920 / 930,6.15,13.75,-0.0013,9 JUL 21  (32)  100 (Weeklys)
0.0012,-0.17,0.26,930 / 940,6.15,13.75,-0.0013,9 JUL 21  (32)  100 (Weeklys)
0.0011,-0.17,0.26,940 / 950,6.15,13.75,-0.0013,9 JUL 21  (32)  100 (Weeklys)
0.0008,-0.18,0.24,950 / 960,6.15,13.8,-0.0007,9 JUL 21  (32)  100 (Weeklys)
0.0008,-0.18,0.24,960 / 970,6.15,13.8,-0.0007,9 JUL 21  (32)  100 (Weeklys)
0.001,-0.17,0.25,970 / 980,6.15,13.75,-0.0012,9 JUL 21  (32)  100 (Weeklys)
0.0008,-0.18,0.24,980 / 990,6.15,13.75,-0.0012,9 JUL 21  (32)  100 (Weeklys)
0.0007,-0.18,0.23,990 / 1000,6.2,13.8,-0.0001,9 JUL 21  (32)  100 (Weeklys)
0.003,-0.08,0.32,1000 / 1050,46.1,53.7,-0.0026,9 JUL 21  (32)  100 (Weeklys)
0.0018,-0.11,0.25,1050 / 1100,46.1,53.7,-0.0025,9 JUL 21  (32)  100 (Weeklys)
0.0009,-0.09,0.15,1100 / 1150,46.15,53.75,-0.0013,9 JUL 21  (32)  100 (Weeklys)
0.0012,-0.03,0.13,1150 / 1200,46.15,53.8,-0.0007,9 JUL 21  (32)  100 (Weeklys)
0.0007,-0.04,0.09,1200 / 1250,46.15,53.85,-0.0001,9 JUL 21  (32)  100 (Weeklys)
0,48.75,51.25,50 / 100,0,0.07,-0.0004,16 JUL 21  (39)  100
0.0005,48.65,51.15,100 / 150,0,0.06,-0.0005,16 JUL 21  (39)  100
0.002,48.55,51.1,150 / 200,0.08,0.21,-0.0017,16 JUL 21  (39)  100
0.0034,48.4,51.05,200 / 250,0.08,0.33,-0.0028,16 JUL 21  (39)  100
0.001,8.6,11.25,250 / 260,-0.08,0.24,-0.001,16 JUL 21  (39)  100
0.0003,0.65,3.3,260 / 262,-0.16,0.18,-0.0002,16 JUL 21  (39)  100
0.0001,0.65,3.35,262 / 264,-0.19,0.19,-0.0001,16 JUL 21  (39)  100
0.0006,2.6,5.3,264 / 268,-0.15,0.23,-0.0005,16 JUL 21  (39)  100
0.0001,0.65,3.35,268 / 270,-0.19,0.2,-0.0001,16 JUL 21  (39)  100
0.0001,0.65,3.35,270 / 272,-0.17,0.23,-0.0003,16 JUL 21  (39)  100
0.0001,0.65,3.35,272 / 274,-0.17,0.2,-0.0002,16 JUL 21  (39)  100
0.0005,0.6,3.3,274 / 276,-0.17,0.2,-0.0002,16 JUL 21  (39)  100
0.0001,0.65,3.35,276 / 278,-0.17,0.21,-0.0003,16 JUL 21  (39)  100
0.0001,0.65,3.35,278 / 280,-0.14,0.21,-0.0004,16 JUL 21  (39)  100
0.0003,0.6,3.35,280 / 282,-0.18,0.17,0,16 JUL 21  (39)  100
0.0003,0.6,3.35,282 / 284,-0.19,0.21,-0.0002,16 JUL 21  (39)  100
0.0001,0.65,3.35,284 / 286,-0.12,0.19,-0.0004,16 JUL 21  (39)  100
0.0001,0.65,3.35,286 / 288,-0.16,0.16,-0.0001,16 JUL 21  (39)  100
0.0007,2.6,5.3,288 / 292,-0.11,0.24,-0.0008,16 JUL 21  (39)  100
0.0001,0.65,3.35,292 / 294,-0.16,0.17,-0.0001,16 JUL 21  (39)  100
0.0006,0.6,3.3,294 / 296,-0.18,0.22,-0.0003,16 JUL 21  (39)  100
0.0001,0.65,3.35,296 / 298,-0.18,0.22,-0.0003,16 JUL 21  (39)  100
0.0001,0.65,3.35,298 / 300,-0.18,0.22,-0.0003,16 JUL 21  (39)  100
0.0003,0.6,3.35,300 / 302,-0.18,0.2,-0.0002,16 JUL 21  (39)  100
0.0003,0.6,3.35,302 / 304,-0.09,0.22,-0.0007,16 JUL 21  (39)  100
0.0008,-0.35,2.2,304 / 305,-0.14,0.14,-0.0001,16 JUL 21  (39)  100
0.0001,-0.2,2.2,305 / 306,-0.16,0.16,-0.0001,16 JUL 21  (39)  100
-0.0004,0.75,3.35,306 / 308,-0.09,0.19,-0.0006,16 JUL 21  (39)  100
0.0004,0.6,3.35,308 / 310,-0.2,0.13,0.0002,16 JUL 21  (39)  100
0.0004,0.6,3.35,310 / 312,-0.12,0.25,-0.0007,16 JUL 21  (39)  100
0.0001,0.6,3.4,312 / 314,-0.12,0.17,-0.0004,16 JUL 21  (39)  100
0.0003,-0.4,2.35,314 / 315,-0.11,0.15,-0.0003,16 JUL 21  (39)  100
0.0008,-0.35,2.2,315 / 316,-0.11,0.13,-0.0002,16 JUL 21  (39)  100
-0.0004,0.75,3.35,316 / 318,-0.1,0.14,-0.0003,16 JUL 21  (39)  100
0.0004,0.6,3.35,318 / 320,-0.09,0.15,-0.0004,16 JUL 21  (39)  100
0.0004,0.6,3.35,320 / 322,-0.12,0.14,-0.0002,16 JUL 21  (39)  100
0.0004,0.6,3.35,322 / 324,-0.09,0.17,-0.0005,16 JUL 21  (39)  100
0.0001,-0.35,2.35,324 / 325,-0.11,0.13,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,325 / 326,-0.11,0.13,-0.0002,16 JUL 21  (39)  100
0.0004,0.6,3.35,326 / 328,-0.09,0.15,-0.0004,16 JUL 21  (39)  100
0.0009,0.65,3.2,328 / 330,-0.17,0.14,0,16 JUL 21  (39)  100
-0.0004,0.75,3.35,330 / 332,-0.09,0.22,-0.0008,16 JUL 21  (39)  100
0.0004,0.6,3.35,332 / 334,-0.09,0.14,-0.0004,16 JUL 21  (39)  100
0.0003,-0.4,2.35,334 / 335,-0.1,0.13,-0.0002,16 JUL 21  (39)  100
0.0001,-0.4,2.4,335 / 336,-0.1,0.13,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,336 / 337,-0.17,0.12,0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,337 / 338,-0.09,0.2,-0.0006,16 JUL 21  (39)  100
0.0001,-0.4,2.4,338 / 339,-0.1,0.12,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,339 / 340,-0.09,0.08,0,16 JUL 21  (39)  100
0.0001,-0.35,2.35,340 / 341,-0.05,0.12,-0.0004,16 JUL 21  (39)  100
0.0003,-0.4,2.35,341 / 342,-0.09,0.13,-0.0003,16 JUL 21  (39)  100
0.0001,-0.4,2.4,342 / 343,-0.1,0.12,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,343 / 344,-0.09,0.13,-0.0003,16 JUL 21  (39)  100
0.0003,-0.4,2.35,344 / 345,-0.1,0.12,-0.0002,16 JUL 21  (39)  100
0.0001,-0.4,2.4,345 / 346,-0.17,0.13,0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,346 / 347,-0.1,0.2,-0.0006,16 JUL 21  (39)  100
0.0006,-0.45,2.35,347 / 348,-0.09,0.13,-0.0003,16 JUL 21  (39)  100
0.0001,-0.4,2.4,348 / 349,-0.1,0.12,-0.0002,16 JUL 21  (39)  100
0.0016,-0.4,2.1,349 / 350,-0.09,0.13,-0.0003,16 JUL 21  (39)  100
-0.0011,-0.1,2.35,350 / 351,-0.1,0.12,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,351 / 352,-0.13,0.13,-0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,352 / 353,-0.12,0.17,-0.0003,16 JUL 21  (39)  100
0.0006,-0.45,2.35,353 / 354,-0.1,0.15,-0.0003,16 JUL 21  (39)  100
0.0001,-0.4,2.4,354 / 355,-0.11,0.13,-0.0002,16 JUL 21  (39)  100
0.0003,-0.4,2.35,355 / 356,-0.1,0.15,-0.0003,16 JUL 21  (39)  100
0.0004,-0.4,2.35,356 / 357,-0.13,0.14,-0.0002,16 JUL 21  (39)  100
0.0001,-0.4,2.4,357 / 358,-0.1,0.16,-0.0004,16 JUL 21  (39)  100
0.0004,-0.4,2.35,358 / 359,-0.12,0.13,-0.0002,16 JUL 21  (39)  100
0.0004,-0.4,2.35,359 / 360,-0.1,0.16,-0.0004,16 JUL 21  (39)  100
0.0001,-0.4,2.4,360 / 361,-0.1,0.14,-0.0003,16 JUL 21  (39)  100
0.0006,-0.45,2.35,361 / 362,-0.18,0.13,0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,362 / 363,-0.12,0.21,-0.0006,16 JUL 21  (39)  100
0.0001,-0.4,2.4,363 / 364,-0.1,0.16,-0.0004,16 JUL 21  (39)  100
0.0006,-0.45,2.35,364 / 365,-0.1,0.11,-0.0002,16 JUL 21  (39)  100
0.0001,-0.4,2.4,365 / 366,-0.07,0.14,-0.0005,16 JUL 21  (39)  100
0.0006,-0.45,2.35,366 / 367,-0.15,0.14,-0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,367 / 368,-0.12,0.19,-0.0005,16 JUL 21  (39)  100
0.0001,-0.4,2.4,368 / 369,-0.12,0.16,-0.0003,16 JUL 21  (39)  100
0.0006,-0.45,2.35,369 / 370,-0.1,0.16,-0.0004,16 JUL 21  (39)  100
0.0001,-0.4,2.4,370 / 371,-0.15,0.14,-0.0001,16 JUL 21  (39)  100
0.0006,-0.45,2.35,371 / 372,-0.1,0.14,-0.0003,16 JUL 21  (39)  100
0.0001,-0.4,2.4,372 / 373,-0.05,0.14,-0.0006,16 JUL 21  (39)  100
0.0006,-0.45,2.35,373 / 374,-0.15,0.15,-0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,374 / 375,-0.11,0.2,-0.0006,16 JUL 21  (39)  100
0.0004,-0.4,2.35,375 / 376,-0.11,0.15,-0.0003,16 JUL 21  (39)  100
0.0004,-0.4,2.35,376 / 377,-0.13,0.15,-0.0002,16 JUL 21  (39)  100
0.0001,-0.4,2.4,377 / 378,-0.15,0.17,-0.0002,16 JUL 21  (39)  100
0.0006,-0.45,2.35,378 / 379,-0.11,0.19,-0.0005,16 JUL 21  (39)  100
0.0001,-0.4,2.4,379 / 380,-0.15,0.16,-0.0002,16 JUL 21  (39)  100
0.0006,-0.45,2.35,380 / 381,-0.15,0.2,-0.0004,16 JUL 21  (39)  100
0.0001,-0.4,2.4,381 / 382,-0.11,0.19,-0.0005,16 JUL 21  (39)  100
0.0006,-0.45,2.35,382 / 383,-0.19,0.16,0,16 JUL 21  (39)  100
0.0001,-0.4,2.4,383 / 384,-0.11,0.24,-0.0008,16 JUL 21  (39)  100
0.0007,-0.45,2.35,384 / 385,-0.15,0.13,-0.0001,16 JUL 21  (39)  100
0.0001,-0.4,2.4,385 / 386,-0.09,0.2,-0.0007,16 JUL 21  (39)  100
0.0007,-0.45,2.35,386 / 387,-0.11,0.17,-0.0005,16 JUL 21  (39)  100
0.0014,-0.45,2.2,387 / 388,-0.12,0.16,-0.0004,16 JUL 21  (39)  100
-0.0006,-0.25,2.4,388 / 389,-0.11,0.17,-0.0005,16 JUL 21  (39)  100
0.0007,-0.45,2.35,389 / 390,-0.2,0.16,0,16 JUL 21  (39)  100
0.0012,-0.4,2.2,390 / 391,-0.11,0.25,-0.0009,16 JUL 21  (39)  100
0.0009,-0.25,2.1,391 / 392,-0.12,0.16,-0.0004,16 JUL 21  (39)  100
-0.0011,-0.15,2.4,392 / 393,-0.14,0.17,-0.0003,16 JUL 21  (39)  100
0.0007,-0.45,2.35,393 / 394,-0.14,0.2,-0.0005,16 JUL 21  (39)  100
0.0004,-0.45,2.4,394 / 395,-0.17,0.17,-0.0002,16 JUL 21  (39)  100
0.0004,-0.45,2.4,395 / 396,-0.09,0.22,-0.0008,16 JUL 21  (39)  100
0.0007,-0.45,2.35,396 / 397,-0.13,0.17,-0.0004,16 JUL 21  (39)  100
0.0014,-0.4,2.15,397 / 398,-0.16,0.2,-0.0004,16 JUL 21  (39)  100
-0.0006,-0.2,2.35,398 / 399,-0.13,0.22,-0.0006,16 JUL 21  (39)  100
0.0004,-0.2,2.15,399 / 400,-0.2,0.18,-0.0001,16 JUL 21  (39)  100
0.0024,3.9,5.8,400 / 405,0,0.4,-0.0029,16 JUL 21  (39)  100
0.0028,3.9,5.75,405 / 410,0,0.35,-0.0028,16 JUL 21  (39)  100
0.0028,3.9,5.75,410 / 415,-0.05,0.38,-0.0027,16 JUL 21  (39)  100
0.0031,3.85,5.75,415 / 420,-0.05,0.45,-0.0031,16 JUL 21  (39)  100
0.0035,3.85,5.7,420 / 425,-0.05,0.45,-0.0032,16 JUL 21  (39)  100
0.0036,3.85,5.7,425 / 430,-0.05,0.5,-0.0036,16 JUL 21  (39)  100
0.0037,3.85,5.7,430 / 435,-0.05,0.4,-0.0032,16 JUL 21  (39)  100
0.0042,3.8,5.65,435 / 440,0.1,0.4,-0.004,16 JUL 21  (39)  100
0.0043,3.8,5.65,440 / 445,0.15,0.6,-0.0053,16 JUL 21  (39)  100
0.0047,3.8,5.6,445 / 450,0,0.6,-0.0047,16 JUL 21  (39)  100
0.0048,3.8,5.6,450 / 455,0.05,0.5,-0.0046,16 JUL 21  (39)  100
0.0054,3.75,5.55,455 / 460,0.2,0.6,-0.0058,16 JUL 21  (39)  100
0.0059,3.7,5.5,460 / 465,0.1,0.55,-0.0053,16 JUL 21  (39)  100
0.0063,3.7,5.45,465 / 470,0.25,0.65,-0.0065,16 JUL 21  (39)  100
0.0071,3.7,5.3,470 / 475,0.25,0.7,-0.0068,16 JUL 21  (39)  100
0.0074,3.75,5.2,475 / 480,0.2,0.65,-0.0066,16 JUL 21  (39)  100
0.007,3.75,5.35,480 / 485,0.35,0.8,-0.008,16 JUL 21  (39)  100
0.0083,3.5,5.3,485 / 490,0.3,0.9,-0.0083,16 JUL 21  (39)  100
0.0091,3.5,5.15,490 / 495,0.3,1,-0.0089,16 JUL 21  (39)  100
0.009,3.55,5.15,495 / 500,0.4,0.95,-0.0092,16 JUL 21  (39)  100
0.01,3.4,5.1,500 / 505,0.45,0.95,-0.0096,16 JUL 21  (39)  100
0.011,3.3,4.95,505 / 510,0.55,1.1,-0.0107,16 JUL 21  (39)  100
0.0108,3.35,5,510 / 515,0.55,1.1,-0.0109,16 JUL 21  (39)  100
0.012,3.15,4.9,515 / 520,0.6,1.2,-0.0115,16 JUL 21  (39)  100
0.0127,3.1,4.75,520 / 525,0.7,1.4,-0.0126,16 JUL 21  (39)  100
0.0127,3.15,4.75,525 / 530,0.65,1.35,-0.0125,16 JUL 21  (39)  100
0.0134,3.1,4.65,530 / 535,0.85,1.55,-0.0138,16 JUL 21  (39)  100
0.0138,3.1,4.55,535 / 540,0.85,1.6,-0.0141,16 JUL 21  (39)  100
0.0146,2.95,4.45,540 / 545,0.95,1.7,-0.0148,16 JUL 21  (39)  100
0.0152,2.85,4.35,545 / 550,1.05,1.75,-0.0153,16 JUL 21  (39)  100
0.0158,2.75,4.25,550 / 555,1.05,1.8,-0.0156,16 JUL 21  (39)  100
0.0163,2.65,4.15,555 / 560,1.1,2.05,-0.0163,16 JUL 21  (39)  100
0.0169,2.45,4.05,560 / 565,1.2,2.2,-0.0169,16 JUL 21  (39)  100
0.017,2.55,4.05,565 / 570,1.35,2.2,-0.0172,16 JUL 21  (39)  100
0.0175,2.5,3.8,570 / 575,1.45,2.3,-0.0176,16 JUL 21  (39)  100
0.0179,2.4,3.65,575 / 580,1.45,2.4,-0.0179,16 JUL 21  (39)  100
0.0182,2.35,3.55,580 / 585,1.6,2.5,-0.0183,16 JUL 21  (39)  100
0.0185,2.2,3.45,585 / 590,1.65,2.65,-0.0185,16 JUL 21  (39)  100
0.0187,2.1,3.4,590 / 595,1.8,2.85,-0.0188,16 JUL 21  (39)  100
0.0188,1.95,3.25,595 / 600,1.85,2.85,-0.0189,16 JUL 21  (39)  100
0.0189,1.9,3.15,600 / 605,2,3,-0.019,16 JUL 21  (39)  100
0.019,1.8,3.05,605 / 610,2.05,3.1,-0.019,16 JUL 21  (39)  100
0.0189,1.65,2.95,610 / 615,2.1,3.25,-0.019,16 JUL 21  (39)  100
0.0191,1.8,2.8,615 / 620,2.2,3.35,-0.019,16 JUL 21  (39)  100
0.0186,1.6,2.45,620 / 625,2.35,3.5,-0.0188,16 JUL 21  (39)  100
0.0185,1.45,2.5,625 / 630,2.35,3.6,-0.0187,16 JUL 21  (39)  100
0.0184,1.4,2.45,630 / 635,2.45,3.7,-0.0185,16 JUL 21  (39)  100
0.0175,1.3,2.05,635 / 640,2.55,3.85,-0.0181,16 JUL 21  (39)  100
0.0185,1.5,2.3,640 / 645,2.45,4,-0.0181,16 JUL 21  (39)  100
0.0173,1.1,2.1,645 / 650,2.5,4.1,-0.0179,16 JUL 21  (39)  100
0.0171,1.1,2,650 / 655,2.7,4.35,-0.0168,16 JUL 21  (39)  100
0.0166,1,1.9,655 / 660,2.65,4.35,-0.017,16 JUL 21  (39)  100
0.0162,0.95,1.8,660 / 665,2.85,4.55,-0.0158,16 JUL 21  (39)  100
0.0157,0.9,1.7,665 / 670,2.8,4.45,-0.0163,16 JUL 21  (39)  100
0.016,0.8,1.85,670 / 675,3.15,4.55,-0.0149,16 JUL 21  (39)  100
0.0136,0.5,1.5,675 / 680,3.05,4.55,-0.0152,16 JUL 21  (39)  100
0.0152,0.7,1.7,680 / 685,3.25,4.9,-0.0131,16 JUL 21  (39)  100
0.0128,0.4,1.4,685 / 690,3.2,4.65,-0.0143,16 JUL 21  (39)  100
0.0132,0.6,1.3,690 / 695,3.25,4.85,-0.0133,16 JUL 21  (39)  100
0.0118,0.5,1.1,695 / 700,3.15,5.05,-0.0128,16 JUL 21  (39)  100
0.0122,0.55,1.15,700 / 705,3.45,5.15,-0.0109,16 JUL 21  (39)  100
0.0125,0.4,1.35,705 / 710,3.3,4.85,-0.0131,16 JUL 21  (39)  100
0.0095,0.1,1.05,710 / 715,3.5,5.1,-0.0109,16 JUL 21  (39)  100
0.0102,0.3,1,715 / 720,3.6,5.15,-0.0101,16 JUL 21  (39)  100
0.0096,0.25,0.95,720 / 725,3.55,5.15,-0.0103,16 JUL 21  (39)  100
0.0093,0.25,0.9,725 / 730,3.6,5.4,-0.0086,16 JUL 21  (39)  100
0.0084,0.2,0.8,730 / 735,3.55,5.45,-0.0085,16 JUL 21  (39)  100
0.0084,0.2,0.8,735 / 740,3.55,5.3,-0.0094,16 JUL 21  (39)  100
0.0084,0.2,0.8,740 / 745,3.75,5.35,-0.0079,16 JUL 21  (39)  100
0.0071,0.1,0.7,745 / 750,3.8,5.55,-0.0063,16 JUL 21  (39)  100
0.0135,0.45,1.05,750 / 760,8.35,10.05,-0.0143,16 JUL 21  (39)  100
0.0116,0.35,0.9,760 / 770,8.6,10.25,-0.0111,16 JUL 21  (39)  100
0.0105,0.3,0.8,770 / 780,8.55,10.35,-0.0106,16 JUL 21  (39)  100
0.0092,0.25,0.7,780 / 790,8.65,10.45,-0.009,16 JUL 21  (39)  100
0.008,0.2,0.6,790 / 800,8.7,10.5,-0.0081,16 JUL 21  (39)  100
0.0074,0.2,0.53,800 / 810,8.8,10.55,-0.0068,16 JUL 21  (39)  100
0.0068,0.17,0.5,810 / 820,8.85,10.6,-0.0059,16 JUL 21  (39)  100
0.0048,0.06,0.37,820 / 830,8.8,10.6,-0.0062,16 JUL 21  (39)  100
0.0048,0.12,0.33,830 / 840,8.65,10.95,-0.0045,16 JUL 21  (39)  100
0.0046,0.11,0.32,840 / 850,8.4,11.15,-0.0048,16 JUL 21  (39)  100
0.0033,0.05,0.24,850 / 860,8.45,11.2,-0.0039,16 JUL 21  (39)  100
0.0028,0.01,0.23,860 / 870,8.45,11.25,-0.0034,16 JUL 21  (39)  100
0.004,0.05,0.34,870 / 880,8.5,11.25,-0.0029,16 JUL 21  (39)  100
0.0028,-0.04,0.29,880 / 890,8.5,11.25,-0.0028,16 JUL 21  (39)  100
0.0018,-0.05,0.19,890 / 900,8.55,11.3,-0.0019,16 JUL 21  (39)  100
0.0016,-0.02,0.14,900 / 910,8.55,11.25,-0.0023,16 JUL 21  (39)  100
0.002,0,0.18,910 / 920,8.55,11.3,-0.0018,16 JUL 21  (39)  100
0.0015,-0.03,0.15,920 / 930,8.55,11.3,-0.0018,16 JUL 21  (39)  100
